Tên sản phẩm,Giá gốc,Phần trăm giảm giá,Mô tả sản phẩm
"Điện thoại OPPO Reno11 Pro 5G 12GB/512GB",16990000.00,29,"<p><br></p>"
"Điện thoại OPPO Find X8 5G 16GB/512GB Xám",22990000.00,0,"<p><img src=""https://cdnv2.tgdd.vn/mwg-static/dmx/Products/Images/42/322128/Kit/oppo-find-x8-note-638684904716120254.jpg"" alt=""OPPO Find X8 5G 16GB/512GB""></p> <p>Hệ điều hành: Android 15</p>"
"Điện thoại Samsung Galaxy A06 4GB 128GB Đen",3490000.00,9,"<p><br></p> <ul><li>Hệ điều hành:</li><li><a href=""https://www.dienmayxanh.com/kinh-nghiem-hay/android-p-la-gi-co-phai-android-9-hay-khong-co-gi-1126028"" target=""_blank"" style=""color: rgb(41, 151, 255);"">Android 9 (Pie)</a></li><li>Chip xử lý (CPU):</li><li><a href=""https://www.dienmayxanh.com/kinh-nghiem-hay/tong-hop-cac-dong-chip-exynos-pho-bien-nhat-cua-sa-1113549#exynos-7904"" target=""_blank"" style=""color: rgb(41, 151, 255);"">Exynos 7904</a></li><li><a href=""https://www.dienmayxanh.com/kinh-nghiem-hay/toc-do-cpu-la-gi-1299740"" target=""_blank"" style=""color: rgb(41, 151, 255);"">Tốc độ CPU:</a></li><li>1.8 GHz</li><li>Chip đồ họa (GPU):</li><li><a href=""https://www.dienmayxanh.com/kinh-nghiem-hay/tim-hieu-chip-xu-li-do-hoa-tren-smartphone-gpu-1113786#mali-g71"" target=""_blank"" style=""color: rgb(41, 151, 255);"">Mali-G71</a></li><li><a href=""https://www.dienmayxanh.com/kinh-nghiem-hay/ram-la-gi-co-y-nghia-gi-trong-cac-thiet-bi-dien-tu-596492"" target=""_blank"" style=""color: rgb(41, 151, 255);"">RAM:</a></li><li>4 GB</li><li>Dung lượng lưu trữ:</li><li>64 GB</li><li>Dung lượng còn lại (khả dụng) khoảng:</li><li>Khoảng 49 GB</li><li>Thẻ nhớ:</li><li><a href=""https://www.dienmayxanh.com/the-nho-dien-thoai"" target=""_blank"" style=""color: rgb(41, 151, 255);"">MicroSD, hỗ trợ tối đa 512 GB</a></li><li>Danh bạ:</li><li>Không giới hạn</li></ul><p><br></p>"
"Điện thoại Samsung Galaxy S24 Ultra 5G 12GB/256GB Xám",33990000.00,25,"<p><img src=""https://cdn.tgdd.vn/Products/Images/42/307174/Kit/samsung-galaxy-s24-ultra-note.jpg"" alt=""Samsung Galaxy S24 Ultra 5G 12GB/256GB""></p> <ul><li><a href=""https://www.thegioididong.com/hoi-dap/he-dieu-hanh-la-gi-804907#hmenuid1"" target=""_blank"" style=""color: rgb(41, 151, 255);"">Hệ điều hành:</a></li><li>Android 14</li><li>Chip xử lý (CPU):</li><li>Snapdragon 8 Gen 3 for Galaxy</li></ul><p><br></p>"
"Laptop Lenovo Gaming LOQ 15IAX9 i5 12450HX/24GB/512GB/4GB RTX2050/144Hz/Win11 (83GS00DBVN)",23490000.00,12,"<p><img src=""https://cdn.tgdd.vn/Products/Images/44/328483/Kit/lenovo-loq-15iax9-i5-83gs00dbvn-note.jpg"" alt=""Lenovo Gaming LOQ 15IAX9 i5 12450HX/24GB/512GB/4GB RTX2050/144Hz/Win11 (83GS00DBVN)""></p> <ul><li>Công nghệ CPU:</li><li><a href=""https://www.thegioididong.com/hoi-dap/intel-the-he-12-alder-lake-tren-laptop-cau-hinh-va-thoi-1396454"" target=""_blank"" style=""color: rgb(41, 151, 255);"">Intel Core i5 Alder Lake</a>&nbsp;- 12450HX</li><li>Số nhân:</li><li>8</li><li>Số luồng:</li><li>12</li><li>Tốc độ CPU:</li><li>Hãng không công bố</li></ul>"
"Laptop HP 15s fq5229TU i3 1215U/8GB/512GB/Win11 (8U237PA)",13690000.00,27,"<p><img src=""https://cdn.tgdd.vn/Products/Images/44/313084/Kit/hp-15s-fq5229tu-i3-8u237pa-glr-note-2.jpg"" alt=""HP 15s fq5229TU i3 1215U/8GB/512GB/Win11 (8U237PA)""></p> <ul><li>Công nghệ CPU:</li><li><a href=""https://www.thegioididong.com/tin-tuc/chip-intel-the-he-12-la-gi-1400953"" target=""_blank"" style=""color: rgb(41, 151, 255);"">Intel Core i3 Alder Lake</a>&nbsp;-&nbsp;<a href=""https://www.thegioididong.com/hoi-dap/tim-hieu-chip-intel-core-i3-1215u-chi-tiet-ve-1473649"" target=""_blank"" style=""color: rgb(41, 151, 255);"">1215U</a></li><li>Số nhân:</li><li>6</li><li>Số luồng:</li><li>8</li><li>Tốc độ CPU:</li><li>1.2GHz</li></ul><p><br></p>"
"Laptop Dell Inspiron 15 3530 i7 1355U/16GB/1TB/120Hz/OfficeHS/Win11 (P16WD)",23490000.00,0,"<ul><li>Công nghệ CPU:</li><li>Intel Core i7 Raptor Lake - 1355U</li><li>Số nhân:</li><li>10</li><li>Số luồng:</li><li>12</li><li>Tốc độ CPU:</li><li>Hãng không công bố</li></ul><p><br></p>"
"Điện thoại Samsung Galaxy A55 5G 8GB/256GB",10990000.00,8,"<p> </p> <ul><li><a href=""https://www.thegioididong.com/hoi-dap/he-dieu-hanh-la-gi-804907#hmenuid1"" target=""_blank"" style=""color: rgb(41, 151, 255);"">Hệ điều hành:</a></li><li>Android 14</li><li>Chip xử lý (CPU):</li><li>Exynos 1480 8 nhân</li><li><a href=""https://www.thegioididong.com/hoi-dap/toc-do-cpu-la-gi-co-y-nghia-gi-trong-cac-thiet-bi-dien-tu-1299483"" target=""_blank"" style=""color: rgb(41, 151, 255);"">Tốc độ CPU:</a></li><li>4 nhân 2.7 GHz &amp; 4 nhân 2 GHz</li><li>Chip đồ họa (GPU):</li><li>AMD Titan 1WGP</li><li><a href=""https://www.thegioididong.com/hoi-dap/ram-la-gi-co-y-nghia-gi-trong-cac-thiet-bi-dien-t-1216259"" target=""_blank"" style=""color: rgb(41, 151, 255);"">RAM:</a></li><li>8 GB</li><li>Dung lượng lưu trữ:</li><li>256 GB</li><li>Dung lượng còn lại (khả dụng) khoảng:</li><li>235.5 GB</li></ul><p><br></p>"
